Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
A549_BR1,22,40000,79.0,476,1,871,950,34800000,38000000,2.437365899505918
A549_BR1,22,40000,79.0,476,1,872,951,34840000,38040000,2.4541474047456466
A549_BR1,22,40000,79.0,476,1,873,952,34880000,38080000,2.490219727506583
A549_BR1,22,40000,79.0,476,1,874,953,34920000,38120000,2.5181642984744177
A549_BR1,22,40000,79.0,476,1,875,954,34960000,38160000,2.550818656329223
A549_BR1,22,40000,79.0,476,1,876,955,35000000,38200000,2.5858763244871925
A549_BR1,22,40000,79.0,476,1,877,956,35040000,38240000,2.6110705565075474
A549_BR1,22,40000,79.0,476,1,878,957,35080000,38280000,2.631085417577471
A549_BR1,22,40000,79.0,476,1,879,958,35120000,38320000,2.673058013303928
A549_BR1,22,40000,79.0,476,1,880,959,35160000,38360000,2.7000013897196804
A549_BR1,22,40000,79.0,476,1,881,960,35200000,38400000,2.7226302647678984
A549_BR1,22,40000,79.0,476,1,882,961,35240000,38440000,2.733987803619004
A549_BR1,22,40000,79.0,476,1,883,962,35280000,38480000,2.759734285810088
A549_BR1,22,40000,79.0,476,1,884,963,35320000,38520000,2.7693613051818793
A549_BR1,22,40000,79.0,476,1,885,964,35360000,38560000,2.779402242292227
A549_BR1,22,40000,79.0,476,1,886,965,35400000,38600000,2.7838794081137004
A549_BR1,22,40000,79.0,476,1,887,966,35440000,38640000,2.788288877458311
A549_BR1,22,40000,79.0,476,1,888,967,35480000,38680000,2.8145520370734984
A549_BR1,22,40000,79.0,476,1,889,968,35520000,38720000,2.829029493285499
A549_BR1,22,40000,79.0,476,1,890,969,35560000,38760000,2.8219861157199233
A549_BR1,22,40000,79.0,476,1,891,970,35600000,38800000,2.828535020951624
A549_BR1,22,40000,79.0,476,1,892,971,35640000,38840000,2.8582478515660137
A549_BR1,22,40000,79.0,476,1,893,972,35680000,38880000,2.864775052138435
A549_BR1,22,40000,79.0,476,1,894,973,35720000,38920000,2.885444644607766
A549_BR1,22,40000,79.0,476,1,895,974,35760000,38960000,2.8928823638767036
A549_BR1,22,40000,79.0,476,1,896,975,35800000,39000000,2.8974524043557177
A549_BR1,22,40000,79.0,476,1,897,976,35840000,39040000,2.8849849560307064
A549_BR1,22,40000,79.0,476,1,898,978,35880000,39120000,2.896077088764527
A549_BR1,22,40000,79.0,476,1,899,979,35920000,39160000,2.9024293528660907
A549_BR1,22,40000,79.0,476,1,900,981,35960000,39240000,2.905602395238974
A549_BR1,22,40000,79.0,476,1,901,982,36000000,39280000,2.912699892127409
A549_BR1,22,40000,79.0,476,1,902,983,36040000,39320000,2.9222137039897547
A549_BR1,22,40000,79.0,476,1,903,984,36080000,39360000,2.912560539714203
A549_BR1,22,40000,79.0,476,1,904,985,36120000,39400000,2.9259639716469237
A549_BR1,22,40000,79.0,476,1,905,986,36160000,39440000,2.9229820075008752
A549_BR1,22,40000,79.0,476,1,906,987,36200000,39480000,2.907762392157429
A549_BR1,22,40000,79.0,476,1,907,988,36240000,39520000,2.894086540012554
A549_BR1,22,40000,79.0,476,1,908,989,36280000,39560000,2.8860970951224383
A549_BR1,22,40000,79.0,476,1,909,990,36320000,39600000,2.8874888015305946
A549_BR1,22,40000,79.0,476,1,910,991,36360000,39640000,2.8754314610482923
A549_BR1,22,40000,79.0,476,1,911,992,36400000,39680000,2.8642375031233267
A549_BR1,22,40000,79.0,476,1,912,993,36440000,39720000,2.87816724885599
A549_BR1,22,40000,79.0,476,1,913,994,36480000,39760000,2.8758771531637235
A549_BR1,22,40000,79.0,476,1,914,995,36520000,39800000,2.8585094028204003
A549_BR1,22,40000,79.0,476,1,915,996,36560000,39840000,2.8503046319601624
A549_BR1,22,40000,79.0,476,1,916,997,36600000,39880000,2.839680936504914
A549_BR1,22,40000,79.0,476,1,917,998,36640000,39920000,2.8093590075044754
A549_BR1,22,40000,79.0,476,1,918,999,36680000,39960000,2.794369730000714
A549_BR1,22,40000,79.0,476,1,919,1000,36720000,40000000,2.804493874099152
A549_BR1,22,40000,79.0,476,1,920,1001,36760000,40040000,2.7848773757987515
A549_BR1,22,40000,79.0,476,1,921,1002,36800000,40080000,2.764276248306256
A549_BR1,22,40000,79.0,476,1,922,1003,36840000,40120000,2.741872332036727
A549_BR1,22,40000,79.0,476,1,923,1004,36880000,40160000,2.746049916711302
A549_BR1,22,40000,79.0,476,1,924,1005,36920000,40200000,2.7369132778380982
A549_BR1,22,40000,79.0,476,1,925,1006,36960000,40240000,2.7503845739084114
A549_BR2,22,40000,79.0,476,1,269,496,10720000,19840000,2.5896786769479996
A549_BR2,22,40000,79.0,476,1,274,497,10920000,19880000,2.5602041797499795
A549_BR2,22,40000,79.0,476,1,276,498,11000000,19920000,2.54552122859085
A549_BR2,22,40000,79.0,476,1,277,499,11040000,19960000,2.5545180497221445
A549_BR2,22,40000,79.0,476,1,283,500,11280000,20000000,2.5262072737074526
A549_BR2,22,40000,79.0,476,1,284,501,11320000,20040000,2.5264828907272103
A549_BR2,22,40000,79.0,476,1,290,502,11560000,20080000,2.515097182788247
A549_BR2,22,40000,79.0,476,1,291,503,11600000,20120000,2.512291710821738
A549_BR2,22,40000,79.0,476,1,311,504,12400000,20160000,2.486945618717475
A549_BR2,22,40000,79.0,476,1,315,505,12560000,20200000,2.4603061698189728
A549_BR2,22,40000,79.0,476,1,316,506,12600000,20240000,2.4550882694656537
A549_BR2,22,40000,79.0,476,1,318,507,12680000,20280000,2.4368903194984157
A549_BR2,22,40000,79.0,476,1,401,508,16000000,20320000,2.402307767589042
A549_BR2,22,40000,79.0,476,1,402,510,16040000,20400000,2.3900554749367706
A549_BR2,22,40000,79.0,476,1,404,511,16120000,20440000,2.4099148666043657
A549_BR2,22,40000,79.0,476,1,405,512,16160000,20480000,2.40866444902115
A549_BR2,22,40000,79.0,476,1,407,513,16240000,20520000,2.407827974503689
A549_BR2,22,40000,79.0,476,1,412,514,16440000,20560000,2.420434031882039
A549_BR2,22,40000,79.0,476,1,416,515,16600000,20600000,2.4166727872341536
A549_BR2,22,40000,79.0,476,1,417,516,16640000,20640000,2.408506720831549
A549_BR2,22,40000,79.0,476,1,418,517,16680000,20680000,2.412560497656135
A549_BR2,22,40000,79.0,476,1,419,518,16720000,20720000,2.4153410217584037
A549_BR2,22,40000,79.0,476,1,420,519,16760000,20760000,2.4058179515160245
A549_BR2,22,40000,79.0,476,1,421,520,16800000,20800000,2.399772288142967
A549_BR2,22,40000,79.0,476,1,422,521,16840000,20840000,2.425192030515039
A549_BR2,22,40000,79.0,476,1,423,522,16880000,20880000,2.439209936418314
A549_BR2,22,40000,79.0,476,1,424,523,16920000,20920000,2.4540205582542924
A549_BR2,22,40000,79.0,476,1,425,524,16960000,20960000,2.4787359957110278
A549_BR2,22,40000,79.0,476,1,426,525,17000000,21000000,2.486921185374608
A549_BR2,22,40000,79.0,476,1,427,526,17040000,21040000,2.482582075165112
A549_BR2,22,40000,79.0,476,1,428,527,17080000,21080000,2.4838278035961627
A549_BR2,22,40000,79.0,476,1,429,528,17120000,21120000,2.4982465891863352
A549_BR2,22,40000,79.0,476,1,430,537,17160000,21480000,2.5018588360348972
A549_BR2,22,40000,79.0,476,1,431,540,17200000,21600000,2.5186613571403202
A549_BR2,22,40000,79.0,476,1,432,541,17240000,21640000,2.5315899372873503
A549_BR2,22,40000,79.0,476,1,433,543,17280000,21720000,2.5519258612550026
A549_BR2,22,40000,79.0,476,1,434,545,17320000,21800000,2.570360640291396
A549_BR2,22,40000,79.0,476,1,435,546,17360000,21840000,2.576153691945969
A549_BR2,22,40000,79.0,476,1,436,547,17400000,21880000,2.5880513256584137
A549_BR2,22,40000,79.0,476,1,437,549,17440000,21960000,2.6093291956349813
A549_BR2,22,40000,79.0,476,1,438,551,17480000,22040000,2.6355834739835995
A549_BR2,22,40000,79.0,476,1,439,552,17520000,22080000,2.6605441693569305
A549_BR2,22,40000,79.0,476,1,440,553,17560000,22120000,2.680423546461682
A549_BR2,22,40000,79.0,476,1,441,554,17600000,22160000,2.6905992156448253
A549_BR2,22,40000,79.0,476,1,442,555,17640000,22200000,2.703155656620112
A549_BR2,22,40000,79.0,476,1,443,556,17680000,22240000,2.7165245039162187
A549_BR2,22,40000,79.0,476,1,444,557,17720000,22280000,2.7213079390653108
A549_BR2,22,40000,79.0,476,1,445,558,17760000,22320000,2.7238711928905044
A549_BR2,22,40000,79.0,476,1,446,559,17800000,22360000,2.7304956943104486
A549_BR2,22,40000,79.0,476,1,447,560,17840000,22400000,2.7280915361735456
A549_BR2,22,40000,79.0,476,1,448,561,17880000,22440000,2.717880685230503
A549_BR2,22,40000,79.0,476,1,449,562,17920000,22480000,2.721506290515798
A549_BR2,22,40000,79.0,476,1,450,563,17960000,22520000,2.6984987228162622
A549_BR2,22,40000,79.0,476,1,451,564,18000000,22560000,2.698093151478539
A549_BR2,22,40000,79.0,476,1,452,565,18040000,22600000,2.6945380077907934
A549_BR2,22,40000,79.0,476,1,453,566,18080000,22640000,2.6594160972921546
A549_BR2,22,40000,79.0,476,1,454,567,18120000,22680000,2.6455372267699033
A549_BR2,22,40000,79.0,476,1,455,568,18160000,22720000,2.6462292978745348
A549_BR2,22,40000,79.0,476,1,476,569,19000000,22760000,2.6168803941894447
A549_BR2,22,40000,79.0,476,1,477,570,19040000,22800000,2.6412687854097125
A549_BR2,22,40000,79.0,476,1,478,571,19080000,22840000,2.65732510986595
A549_BR2,22,40000,79.0,476,1,479,572,19120000,22880000,2.67406754116888
A549_BR2,22,40000,79.0,476,1,480,573,19160000,22920000,2.6605753668506535
A549_BR2,22,40000,79.0,476,1,481,574,19200000,22960000,2.677549036957238
A549_BR2,22,40000,79.0,476,1,482,575,19240000,23000000,2.685819545268421
A549_BR2,22,40000,79.0,476,1,483,576,19280000,23040000,2.679446092715211
A549_BR2,22,40000,79.0,476,1,484,577,19320000,23080000,2.6754459265672095
A549_BR2,22,40000,79.0,476,1,485,578,19360000,23120000,2.6641065565636946
A549_BR2,22,40000,79.0,476,1,486,579,19400000,23160000,2.659384253393054
A549_BR2,22,40000,79.0,476,1,487,580,19440000,23200000,2.655520921213238
A549_BR2,22,40000,79.0,476,1,488,581,19480000,23240000,2.6460293708148797
A549_BR2,22,40000,79.0,476,1,489,582,19520000,23280000,2.651737225166097
A549_BR2,22,40000,79.0,476,1,490,583,19560000,23320000,2.638472611648997
A549_BR2,22,40000,79.0,476,1,491,584,19600000,23360000,2.6330994430496024
A549_BR2,22,40000,79.0,476,1,492,585,19640000,23400000,2.6420705358039043
A549_BR2,22,40000,79.0,476,1,493,586,19680000,23440000,2.6464743593527755
A549_BR2,22,40000,79.0,476,1,494,587,19720000,23480000,2.642174329328732
A549_BR2,22,40000,79.0,476,1,495,588,19760000,23520000,2.6399391775568257
A549_BR2,22,40000,79.0,476,1,496,589,19800000,23560000,2.6298238085585215
A549_BR2,22,40000,79.0,476,1,497,590,19840000,23600000,2.647889821011369
A549_BR2,22,40000,79.0,476,1,498,591,19880000,23640000,2.656796597783755
A549_BR2,22,40000,79.0,476,1,499,607,19920000,24280000,2.669753514522933
A549_BR2,22,40000,79.0,476,1,500,608,19960000,24320000,2.675908752436709
A549_BR2,22,40000,79.0,476,1,501,609,20000000,24360000,2.690701034425289
A549_BR2,22,40000,79.0,476,1,502,610,20040000,24400000,2.6880537388961203
A549_BR2,22,40000,79.0,476,1,503,611,20080000,24440000,2.7134388175048705
A549_BR2,22,40000,79.0,476,1,504,612,20120000,24480000,2.730268244305437
A549_BR2,22,40000,79.0,476,1,505,613,20160000,24520000,2.749776891339325
A549_BR2,22,40000,79.0,476,1,506,614,20200000,24560000,2.771222428161429
A549_BR2,22,40000,79.0,476,1,507,615,20240000,24600000,2.7884558830586172
A549_BR2,22,40000,79.0,476,1,508,616,20280000,24640000,2.786959918166932
A549_BR2,22,40000,79.0,476,1,510,618,20360000,24720000,2.816484739750395
A549_BR2,22,40000,79.0,476,1,511,619,20400000,24760000,2.852269208614651
A549_BR2,22,40000,79.0,476,1,512,620,20440000,24800000,2.867284647462606
A549_BR2,22,40000,79.0,476,1,513,621,20480000,24840000,2.8785826646596826
A549_BR2,22,40000,79.0,476,1,514,622,20520000,24880000,2.899197132066103
A549_BR2,22,40000,79.0,476,1,515,623,20560000,24920000,2.900933111926455
A549_BR2,22,40000,79.0,476,1,516,624,20600000,24960000,2.91204609993248
A549_BR2,22,40000,79.0,476,1,517,625,20640000,25000000,2.9086994918736955
A549_BR2,22,40000,79.0,476,1,518,626,20680000,25040000,2.9004044085482805
A549_BR2,22,40000,79.0,476,1,519,627,20720000,25080000,2.8915392104355493
A549_BR2,22,40000,79.0,476,1,520,628,20760000,25120000,2.8994089146505466
A549_BR2,22,40000,79.0,476,1,521,629,20800000,25160000,2.873975854112427
A549_BR2,22,40000,79.0,476,1,522,630,20840000,25200000,2.8492426459340168
A549_BR2,22,40000,79.0,476,1,523,631,20880000,25240000,2.8248116991627823
A549_BR2,22,40000,79.0,476,1,524,632,20920000,25280000,2.8075610950082384
A549_BR2,22,40000,79.0,476,1,525,633,20960000,25320000,2.779415014203751
A549_BR2,22,40000,79.0,476,1,526,634,21000000,25360000,2.747950475942714
A549_BR2,22,40000,79.0,476,1,527,635,21040000,25400000,2.718614641957941
A549_BR2,22,40000,79.0,476,1,528,636,21080000,25440000,2.686903951161277
A549_BR2,22,40000,79.0,476,1,537,637,21440000,25480000,2.6453107746714286
A549_BR2,22,40000,79.0,476,1,540,638,21560000,25520000,2.6180403516491726
A549_BR2,22,40000,79.0,476,1,541,639,21600000,25560000,2.59173683998699
A549_BR2,22,40000,79.0,476,1,543,640,21680000,25600000,2.5487610087077783
A549_BR2,22,40000,79.0,476,1,545,641,21760000,25640000,2.5225368692082495
A549_BR2,22,40000,79.0,476,1,546,642,21800000,25680000,2.4868489300085037
A549_BR2,22,40000,79.0,476,1,547,643,21840000,25720000,2.475372020574361
A549_BR2,22,40000,79.0,476,1,549,644,21920000,25760000,2.4599369612464104
A549_BR2,22,40000,79.0,476,1,551,645,22000000,25800000,2.473582677407351
A549_BR2,22,40000,79.0,476,1,552,646,22040000,25840000,2.4856774454380854
A549_BR2,22,40000,79.0,476,1,553,647,22080000,25880000,2.4775878964118623
A549_BR2,22,40000,79.0,476,1,554,648,22120000,25920000,2.4814463080884397
A549_BR2,22,40000,79.0,476,1,555,649,22160000,25960000,2.4690073219998
A549_BR2,22,40000,79.0,476,1,556,650,22200000,26000000,2.4731606123721215
A549_BR2,22,40000,79.0,476,1,557,651,22240000,26040000,2.476260986332988
A549_BR2,22,40000,79.0,476,1,558,652,22280000,26080000,2.471512905562691
A549_BR2,22,40000,79.0,476,1,559,653,22320000,26120000,2.467645308026234
A549_BR2,22,40000,79.0,476,1,560,654,22360000,26160000,2.451040883548491
A549_BR2,22,40000,79.0,476,1,561,655,22400000,26200000,2.438064386735448
A549_BR2,22,40000,79.0,476,1,562,656,22440000,26240000,2.440279051596936
A549_BR2,22,40000,79.0,476,1,563,657,22480000,26280000,2.430393948460755
A549_BR2,22,40000,79.0,476,1,564,658,22520000,26320000,2.423641553028483
A549_BR2,22,40000,79.0,476,1,565,659,22560000,26360000,2.3939736526217934
A549_BR2,22,40000,79.0,476,1,566,660,22600000,26400000,2.3638388621504767
A549_BR2,22,40000,79.0,476,1,567,661,22640000,26440000,2.368120819998179
A549_BR2,22,40000,79.0,476,1,568,662,22680000,26480000,2.36797782307701
A549_BR2,22,40000,79.0,476,1,569,663,22720000,26520000,2.3914355581377102
A549_BR2,22,40000,79.0,476,1,570,664,22760000,26560000,2.4107183720831467
A549_BR2,22,40000,79.0,476,1,571,665,22800000,26600000,2.4002500644293425
A549_BR2,22,40000,79.0,476,1,572,666,22840000,26640000,2.4001645145227153
A549_BR2,22,40000,79.0,476,1,573,667,22880000,26680000,2.4029241102732835
A549_BR2,22,40000,79.0,476,1,574,668,22920000,26720000,2.4166269099324174
A549_BR2,22,40000,79.0,476,1,575,669,22960000,26760000,2.4222561669120326
A549_BR2,22,40000,79.0,476,1,576,670,23000000,26800000,2.4435644686168465
A549_BR2,22,40000,79.0,476,1,577,671,23040000,26840000,2.4599726776193935
A549_BR2,22,40000,79.0,476,1,578,672,23080000,26880000,2.467049705511745
A549_BR2,22,40000,79.0,476,1,579,673,23120000,26920000,2.4670045639083953
A549_BR2,22,40000,79.0,476,1,580,674,23160000,26960000,2.4909774123528647
A549_BR2,22,40000,79.0,476,1,581,675,23200000,27000000,2.4994301014053555
A549_BR2,22,40000,79.0,476,1,582,676,23240000,27040000,2.5179919641575847
A549_BR2,22,40000,79.0,476,1,583,677,23280000,27080000,2.525545421918293
A549_BR2,22,40000,79.0,476,1,584,678,23320000,27120000,2.5436377462497646
A549_BR2,22,40000,79.0,476,1,585,679,23360000,27160000,2.574101050492822
A549_BR2,22,40000,79.0,476,1,586,680,23400000,27200000,2.5794322238964504
A549_BR2,22,40000,79.0,476,1,587,681,23440000,27240000,2.5906871902267756
A549_BR2,22,40000,79.0,476,1,588,682,23480000,27280000,2.5934825238718093
A549_BR2,22,40000,79.0,476,1,589,683,23520000,27320000,2.604785602886058
A549_BR2,22,40000,79.0,476,1,590,684,23560000,27360000,2.611596647509826
A549_BR2,22,40000,79.0,476,1,591,685,23600000,27400000,2.6244599710317966
A549_BR2,22,40000,79.0,476,1,607,686,24240000,27440000,2.6368814795689994
A549_BR2,22,40000,79.0,476,1,608,687,24280000,27480000,2.647003327064752
A549_BR2,22,40000,79.0,476,1,609,688,24320000,27520000,2.661790771251734
A549_BR2,22,40000,79.0,476,1,610,689,24360000,27560000,2.6616628622680594
A549_BR2,22,40000,79.0,476,1,611,690,24400000,27600000,2.6612454662886686
A549_BR2,22,40000,79.0,476,1,612,691,24440000,27640000,2.660823473157206
A549_BR2,22,40000,79.0,476,1,613,692,24480000,27680000,2.657009106266206
A549_BR2,22,40000,79.0,476,1,614,693,24520000,27720000,2.6291670074011906
A549_BR2,22,40000,79.0,476,1,615,694,24560000,27760000,2.616509118814805
A549_BR2,22,40000,79.0,476,1,616,695,24600000,27800000,2.592575340985967
A549_BR2,22,40000,79.0,476,1,618,696,24680000,27840000,2.568779292212238
A549_BR2,22,40000,79.0,476,1,619,697,24720000,27880000,2.5590841532473645
A549_BR2,22,40000,79.0,476,1,620,698,24760000,27920000,2.5689204935161762
A549_BR2,22,40000,79.0,476,1,621,699,24800000,27960000,2.549487629652405
A549_BR2,22,40000,79.0,476,1,622,700,24840000,28000000,2.5669367030336083
A549_BR2,22,40000,79.0,476,1,623,701,24880000,28040000,2.5784434780565526
A549_BR2,22,40000,79.0,476,1,624,702,24920000,28080000,2.5820781891049918
A549_BR2,22,40000,79.0,476,1,625,703,24960000,28120000,2.575960955671751
A549_BR2,22,40000,79.0,476,1,626,704,25000000,28160000,2.586907530713417
A549_BR2,22,40000,79.0,476,1,627,705,25040000,28200000,2.623863981011747
A549_BR2,22,40000,79.0,476,1,628,706,25080000,28240000,2.641528671904579
A549_BR2,22,40000,79.0,476,1,629,707,25120000,28280000,2.6549464582639812
A549_BR2,22,40000,79.0,476,1,630,708,25160000,28320000,2.670710776910293
A549_BR2,22,40000,79.0,476,1,631,709,25200000,28360000,2.6765936990959207
A549_BR2,22,40000,79.0,476,1,632,710,25240000,28400000,2.6872472917328984
A549_BR2,22,40000,79.0,476,1,633,711,25280000,28440000,2.6912226180620373
A549_BR2,22,40000,79.0,476,1,634,712,25320000,28480000,2.709304803797894
A549_BR2,22,40000,79.0,476,1,635,713,25360000,28520000,2.7160633749337575
A549_BR2,22,40000,79.0,476,1,636,714,25400000,28560000,2.717651880299706
A549_BR2,22,40000,79.0,476,1,637,715,25440000,28600000,2.7401467153820884
A549_BR2,22,40000,79.0,476,1,638,716,25480000,28640000,2.745427195942301
A549_BR2,22,40000,79.0,476,1,639,717,25520000,28680000,2.742737849323123
A549_BR2,22,40000,79.0,476,1,640,718,25560000,28720000,2.735377404635341
A549_BR2,22,40000,79.0,476,1,641,719,25600000,28760000,2.737504594956162
A549_BR2,22,40000,79.0,476,1,642,720,25640000,28800000,2.7237335943671077
A549_BR2,22,40000,79.0,476,1,643,721,25680000,28840000,2.7250344738474808
A549_BR2,22,40000,79.0,476,1,644,722,25720000,28880000,2.7175416993057535
A549_BR2,22,40000,79.0,476,1,645,723,25760000,28920000,2.70423146049756
A549_BR2,22,40000,79.0,476,1,646,724,25800000,28960000,2.6971531249391916
A549_BR2,22,40000,79.0,476,1,647,725,25840000,29000000,2.6814821371114173
A549_BR2,22,40000,79.0,476,1,648,726,25880000,29040000,2.6663490412477064
A549_BR2,22,40000,79.0,476,1,649,727,25920000,29080000,2.671020412444374
A549_BR2,22,40000,79.0,476,1,650,728,25960000,29120000,2.6913399552054766
A549_BR2,22,40000,79.0,476,1,651,729,26000000,29160000,2.7013529704119867
A549_BR2,22,40000,79.0,476,1,652,730,26040000,29200000,2.7126201747622374
A549_BR2,22,40000,79.0,476,1,653,731,26080000,29240000,2.7174633086197555
A549_BR2,22,40000,79.0,476,1,654,732,26120000,29280000,2.718719259231453
A549_BR2,22,40000,79.0,476,1,655,733,26160000,29320000,2.7263320192595972
A549_BR2,22,40000,79.0,476,1,656,734,26200000,29360000,2.726295348006045
A549_BR2,22,40000,79.0,476,1,657,735,26240000,29400000,2.707574086179927
A549_BR2,22,40000,79.0,476,1,658,736,26280000,29440000,2.6929588776390547
A549_BR2,22,40000,79.0,476,1,659,737,26320000,29480000,2.6825825258397566
A549_BR2,22,40000,79.0,476,1,660,738,26360000,29520000,2.687128758629434
A549_BR2,22,40000,79.0,476,1,661,739,26400000,29560000,2.6850199780769657
A549_BR2,22,40000,79.0,476,1,662,740,26440000,29600000,2.6805229523379057
A549_BR2,22,40000,79.0,476,1,663,741,26480000,29640000,2.6826965056872045
A549_BR2,22,40000,79.0,476,1,664,742,26520000,29680000,2.6648543689259805
A549_BR2,22,40000,79.0,476,1,665,743,26560000,29720000,2.645271858145329
A549_BR2,22,40000,79.0,476,1,666,744,26600000,29760000,2.636660531739376
A549_BR2,22,40000,79.0,476,1,667,745,26640000,29800000,2.619389817859664
A549_BR2,22,40000,79.0,476,1,668,746,26680000,29840000,2.6417959507080244
A549_BR2,22,40000,79.0,476,1,669,747,26720000,29880000,2.634963004259985
A549_BR2,22,40000,79.0,476,1,670,748,26760000,29920000,2.6409366000558037
A549_BR2,22,40000,79.0,476,1,671,749,26800000,29960000,2.6486002325526807
A549_BR2,22,40000,79.0,476,1,672,750,26840000,30000000,2.6462956817477283
A549_BR2,22,40000,79.0,476,1,673,751,26880000,30040000,2.6402094745342697
A549_BR2,22,40000,79.0,476,1,674,752,26920000,30080000,2.6286015316725084
A549_BR2,22,40000,79.0,476,1,675,753,26960000,30120000,2.626873404660766
A549_BR2,22,40000,79.0,476,1,676,754,27000000,30160000,2.63460962409119
A549_BR2,22,40000,79.0,476,1,677,755,27040000,30200000,2.621779928796082
A549_BR2,22,40000,79.0,476,1,678,756,27080000,30240000,2.601498747225172
A549_BR2,22,40000,79.0,476,1,679,757,27120000,30280000,2.5897845967040163
A549_BR2,22,40000,79.0,476,1,680,758,27160000,30320000,2.5740858581305446
A549_BR2,22,40000,79.0,476,1,681,759,27200000,30360000,2.5647907597964315
A549_BR2,22,40000,79.0,476,1,682,760,27240000,30400000,2.5564949239655106
A549_BR2,22,40000,79.0,476,1,683,761,27280000,30440000,2.5759570869381228
A549_BR2,22,40000,79.0,476,1,684,762,27320000,30480000,2.5745545235328784
A549_BR2,22,40000,79.0,476,1,685,763,27360000,30520000,2.5736365579760303
A549_BR2,22,40000,79.0,476,1,686,764,27400000,30560000,2.555061499204399
A549_BR2,22,40000,79.0,476,1,687,765,27440000,30600000,2.560686655961276
A549_BR2,22,40000,79.0,476,1,688,766,27480000,30640000,2.5804330144078853
A549_BR2,22,40000,79.0,476,1,689,767,27520000,30680000,2.618263660113217
A549_BR2,22,40000,79.0,476,1,690,768,27560000,30720000,2.627908362826169
A549_BR2,22,40000,79.0,476,1,691,769,27600000,30760000,2.659213373943445
A549_BR2,22,40000,79.0,476,1,692,770,27640000,30800000,2.665537618686318
A549_BR2,22,40000,79.0,476,1,693,771,27680000,30840000,2.6787564228534637
A549_BR2,22,40000,79.0,476,1,694,772,27720000,30880000,2.693938209208949
A549_BR2,22,40000,79.0,476,1,695,773,27760000,30920000,2.6863536591100208
A549_BR2,22,40000,79.0,476,1,696,774,27800000,30960000,2.707355756609293
A549_BR2,22,40000,79.0,476,1,697,775,27840000,31000000,2.724067052252229
A549_BR2,22,40000,79.0,476,1,698,776,27880000,31040000,2.7171982469514244
A549_BR2,22,40000,79.0,476,1,699,777,27920000,31080000,2.709737850038142
A549_BR2,22,40000,79.0,476,1,700,778,27960000,31120000,2.709096946682021
A549_BR2,22,40000,79.0,476,1,701,780,28000000,31200000,2.7075197744674346
A549_BR2,22,40000,79.0,476,1,702,781,28040000,31240000,2.701373024976873
A549_BR2,22,40000,79.0,476,1,703,782,28080000,31280000,2.688590546947612
A549_BR2,22,40000,79.0,476,1,704,783,28120000,31320000,2.6884729645675347
A549_BR2,22,40000,79.0,476,1,705,784,28160000,31360000,2.7070051469195504
A549_BR2,22,40000,79.0,476,1,706,785,28200000,31400000,2.7120362807651914
A549_BR2,22,40000,79.0,476,1,707,786,28240000,31440000,2.709927217460057
A549_BR2,22,40000,79.0,476,1,708,787,28280000,31480000,2.7037441102489206
A549_BR2,22,40000,79.0,476,1,709,788,28320000,31520000,2.698796485574435
A549_BR2,22,40000,79.0,476,1,710,789,28360000,31560000,2.7124375292061975
A549_BR2,22,40000,79.0,476,1,711,790,28400000,31600000,2.690424396152068
A549_BR2,22,40000,79.0,476,1,712,791,28440000,31640000,2.6884283703679523
A549_BR2,22,40000,79.0,476,1,713,792,28480000,31680000,2.658828645158223
A549_BR2,22,40000,79.0,476,1,714,793,28520000,31720000,2.657799406263771
A549_BR2,22,40000,79.0,476,1,715,794,28560000,31760000,2.6323776064534923
A549_BR2,22,40000,79.0,476,1,716,795,28600000,31800000,2.6008343381398484
A549_BR2,22,40000,79.0,476,1,717,796,28640000,31840000,2.585951566435178
A549_BR2,22,40000,79.0,476,1,718,797,28680000,31880000,2.551750283938023
A549_BR2,22,40000,79.0,476,1,719,798,28720000,31920000,2.5368954004069098
A549_BR2,22,40000,79.0,476,1,720,799,28760000,31960000,2.559430646348081
A549_BR2,22,40000,79.0,476,1,721,800,28800000,32000000,2.5682267979206435
A549_BR2,22,40000,79.0,476,1,722,801,28840000,32040000,2.5760719366261915
A549_BR2,22,40000,79.0,476,1,723,802,28880000,32080000,2.578510005153391
A549_BR2,22,40000,79.0,476,1,724,803,28920000,32120000,2.6080002255575083
A549_BR2,22,40000,79.0,476,1,725,804,28960000,32160000,2.6255542442924256
A549_BR2,22,40000,79.0,476,1,726,805,29000000,32200000,2.6411889032019396
A549_BR2,22,40000,79.0,476,1,727,806,29040000,32240000,2.648815127946623
A549_BR2,22,40000,79.0,476,1,728,807,29080000,32280000,2.6482402346761296
A549_BR2,22,40000,79.0,476,1,729,808,29120000,32320000,2.648698927989974
A549_BR2,22,40000,79.0,476,1,730,809,29160000,32360000,2.6534714885477975
A549_BR2,22,40000,79.0,476,1,731,810,29200000,32400000,2.650617504954558
A549_BR2,22,40000,79.0,476,1,732,811,29240000,32440000,2.643314068819209
A549_BR2,22,40000,79.0,476,1,733,812,29280000,32480000,2.624100124963453
A549_BR2,22,40000,79.0,476,1,734,813,29320000,32520000,2.600838313320745
A549_BR2,22,40000,79.0,476,1,735,814,29360000,32560000,2.606682352160649
A549_BR2,22,40000,79.0,476,1,736,815,29400000,32600000,2.603807161029881
A549_BR2,22,40000,79.0,476,1,737,816,29440000,32640000,2.6082359932388735
