Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	14	40000	222	1997	1	806	1027	32240000	41120000	3.0281799418381685
G401_BR1	14	40000	222	1997	1	807	1028	32280000	41160000	3.019663771522949
G401_BR1	14	40000	222	1997	1	808	1029	32320000	41200000	3.0210968503135494
G401_BR1	14	40000	222	1997	1	809	1030	32360000	41240000	3.0174604639826086
G401_BR1	14	40000	222	1997	1	810	1031	32400000	41280000	3.0156566150475896
G401_BR1	14	40000	222	1997	1	811	1032	32440000	41320000	3.0078401947094715
G401_BR1	14	40000	222	1997	1	812	1033	32480000	41360000	3.0037828397149693
G401_BR1	14	40000	222	1997	1	813	1034	32520000	41400000	3.0005366779130394
G401_BR1	14	40000	222	1997	1	814	1035	32560000	41440000	3.00021585813466
G401_BR1	14	40000	222	1997	1	815	1036	32600000	41480000	3.0045078398851497
G401_BR1	14	40000	222	1997	1	816	1037	32640000	41520000	3.0077126315104823
G401_BR1	14	40000	222	1997	1	817	1038	32680000	41560000	3.0132033994709957
G401_BR1	14	40000	222	1997	1	818	1039	32720000	41600000	3.0089648625088907
G401_BR1	14	40000	222	1997	1	819	1040	32760000	41640000	3.005782436168901
G401_BR1	14	40000	222	1997	1	820	1041	32800000	41680000	3.0063639671767692
G401_BR1	14	40000	222	1997	1	821	1042	32840000	41720000	3.0060070840361117
G401_BR1	14	40000	222	1997	1	822	1043	32880000	41760000	3.010065273595539
G401_BR1	14	40000	222	1997	1	823	1044	32920000	41800000	3.0126991721071814
G401_BR1	14	40000	222	1997	1	824	1045	32960000	41840000	3.013723153086035
G401_BR1	14	40000	222	1997	1	825	1046	33000000	41880000	3.0105530076206937
G401_BR1	14	40000	222	1997	1	826	1047	33040000	41920000	3.012973735233365
G401_BR1	14	40000	222	1997	1	827	1048	33080000	41960000	3.0129375635989084
G401_BR1	14	40000	222	1997	1	828	1049	33120000	42000000	3.0144532447210803
G401_BR1	14	40000	222	1997	1	829	1050	33160000	42040000	3.0110355135996087
G401_BR1	14	40000	222	1997	1	830	1051	33200000	42080000	3.011909495067334
G401_BR1	14	40000	222	1997	1	831	1052	33240000	42120000	3.0131230133595155
G401_BR1	14	40000	222	1997	1	832	1053	33280000	42160000	3.0191483381699395
G401_BR1	14	40000	222	1997	1	833	1054	33320000	42200000	3.022353164854801
G401_BR1	14	40000	222	1997	1	834	1055	33360000	42240000	3.0208291331358996
G401_BR1	14	40000	222	1997	1	835	1056	33400000	42280000	3.0254549523315255
G401_BR1	14	40000	222	1997	1	836	1057	33440000	42320000	3.0245785663658067
G401_BR1	14	40000	222	1997	1	837	1058	33480000	42360000	3.027149616324182
G401_BR1	14	40000	222	1997	1	838	1059	33520000	42400000	3.0257116582912635
G401_BR1	14	40000	222	1997	1	839	1060	33560000	42440000	3.0264166866130133
G401_BR1	14	40000	222	1997	1	840	1061	33600000	42480000	3.024254674184922
G401_BR1	14	40000	222	1997	1	841	1062	33640000	42520000	3.0247790569972137
G401_BR1	14	40000	222	1997	1	842	1063	33680000	42560000	3.0214842647675924
G401_BR1	14	40000	222	1997	1	843	1064	33720000	42600000	3.019392347923811
G401_BR1	14	40000	222	1997	1	844	1065	33760000	42640000	3.016217957995881
G401_BR1	14	40000	222	1997	1	845	1066	33800000	42680000	3.015535666860035
G401_BR1	14	40000	222	1997	1	846	1067	33840000	42720000	3.0148829909068144
G401_BR1	14	40000	222	1997	1	847	1068	33880000	42760000	3.0127846216902814
G401_BR1	14	40000	222	1997	1	848	1069	33920000	42800000	3.0158614215122337
G401_BR1	14	40000	222	1997	1	849	1070	33960000	42840000	3.012672313536023
G401_BR1	14	40000	222	1997	1	850	1071	34000000	42880000	3.0056902444781617
G401_BR1	14	40000	222	1997	1	851	1072	34040000	42920000	3.003073581996207
G401_BR1	14	40000	222	1997	1	852	1073	34080000	42960000	2.9977478643960978
G401_BR1	14	40000	222	1997	1	853	1074	34120000	43000000	2.999567700771438
G401_BR1	14	40000	222	1997	1	854	1075	34160000	43040000	2.9918648634587504
G401_BR1	14	40000	222	1997	1	855	1076	34200000	43080000	2.984746166361873
G401_BR1	14	40000	222	1997	1	856	1077	34240000	43120000	2.9764123177074024
G401_BR1	14	40000	222	1997	1	857	1078	34280000	43160000	2.9714038039997224
G401_BR1	14	40000	222	1997	1	858	1079	34320000	43200000	2.966432631568992
G401_BR1	14	40000	222	1997	1	859	1080	34360000	43240000	2.9578644896230677
G401_BR1	14	40000	222	1997	1	860	1081	34400000	43280000	2.9594203900305898
G401_BR1	14	40000	222	1997	1	861	1082	34440000	43320000	2.956954931337923
G401_BR1	14	40000	222	1997	1	862	1083	34480000	43360000	2.9597792587134153
G401_BR1	14	40000	222	1997	1	863	1084	34520000	43400000	2.9535125089762837
G401_BR1	14	40000	222	1997	1	864	1085	34560000	43440000	2.953604341678074
G401_BR1	14	40000	222	1997	1	865	1086	34600000	43480000	2.9583461939326807
G401_BR1	14	40000	222	1997	1	866	1087	34640000	43520000	2.957161328830985
G401_BR1	14	40000	222	1997	1	867	1088	34680000	43560000	2.968579793501839
G401_BR1	14	40000	222	1997	1	868	1089	34720000	43600000	2.978863088956135
G401_BR1	14	40000	222	1997	1	869	1090	34760000	43640000	2.9794519159715755
G401_BR1	14	40000	222	1997	1	870	1091	34800000	43680000	2.985217548677205
G401_BR1	14	40000	222	1997	1	871	1092	34840000	43720000	2.9886709946066636
G401_BR1	14	40000	222	1997	1	872	1093	34880000	43760000	2.9933098360963104
G401_BR1	14	40000	222	1997	1	873	1094	34920000	43800000	2.9982337897393236
G401_BR1	14	40000	222	1997	1	874	1095	34960000	43840000	3.0050712428650295
G401_BR1	14	40000	222	1997	1	875	1096	35000000	43880000	3.0046997783922245
G401_BR1	14	40000	222	1997	1	876	1097	35040000	43920000	3.006300989331272
G401_BR1	14	40000	222	1997	1	877	1098	35080000	43960000	3.0102437746804274
G401_BR1	14	40000	222	1997	1	878	1099	35120000	44000000	3.019545612699484
G401_BR1	14	40000	222	1997	1	879	1100	35160000	44040000	3.027704061714999
G401_BR1	14	40000	222	1997	1	880	1101	35200000	44080000	3.029621327058765
G401_BR1	14	40000	222	1997	1	881	1102	35240000	44120000	3.0360488472658043
G401_BR1	14	40000	222	1997	1	882	1103	35280000	44160000	3.037698633053778
G401_BR1	14	40000	222	1997	1	883	1104	35320000	44200000	3.040302165485678
G401_BR1	14	40000	222	1997	1	884	1105	35360000	44240000	3.04385451966609
G401_BR1	14	40000	222	1997	1	885	1106	35400000	44280000	3.045980844414871
G401_BR1	14	40000	222	1997	1	886	1107	35440000	44320000	3.0483383985438444
G401_BR1	14	40000	222	1997	1	887	1108	35480000	44360000	3.0512552362003253
G401_BR1	14	40000	222	1997	1	888	1109	35520000	44400000	3.0516020804142725
G401_BR1	14	40000	222	1997	1	889	1110	35560000	44440000	3.056215329616814
G401_BR1	14	40000	222	1997	1	890	1111	35600000	44480000	3.0614673263193146
G401_BR1	14	40000	222	1997	1	891	1112	35640000	44520000	3.061985632659053
G401_BR1	14	40000	222	1997	1	892	1113	35680000	44560000	3.0656323640859533
G401_BR1	14	40000	222	1997	1	893	1114	35720000	44600000	3.065888507604276
G401_BR1	14	40000	222	1997	1	894	1115	35760000	44640000	3.065317226626541
G401_BR1	14	40000	222	1997	1	895	1116	35800000	44680000	3.067249233120385
G401_BR1	14	40000	222	1997	1	896	1117	35840000	44720000	3.071088891737318
G401_BR1	14	40000	222	1997	1	897	1118	35880000	44760000	3.0738864265016232
G401_BR1	14	40000	222	1997	1	898	1119	35920000	44800000	3.0756018901083286
G401_BR1	14	40000	222	1997	1	899	1120	35960000	44840000	3.0789595362221194
G401_BR1	14	40000	222	1997	1	900	1121	36000000	44880000	3.0892714267668007
G401_BR1	14	40000	222	1997	1	901	1122	36040000	44920000	3.101451168754586
G401_BR1	14	40000	222	1997	1	902	1123	36080000	44960000	3.117815141344945
G401_BR1	14	40000	222	1997	1	903	1124	36120000	45000000	3.1362870788603177
G401_BR1	14	40000	222	1997	1	904	1125	36160000	45040000	3.1487800957287146
G401_BR1	14	40000	222	1997	1	905	1126	36200000	45080000	3.1591596450146184
G401_BR1	14	40000	222	1997	1	906	1127	36240000	45120000	3.169289916701117
G401_BR1	14	40000	222	1997	1	907	1128	36280000	45160000	3.179286835472009
G401_BR1	14	40000	222	1997	1	908	1129	36320000	45200000	3.1899133041089938
G401_BR1	14	40000	222	1997	1	909	1130	36360000	45240000	3.198084102393193
G401_BR1	14	40000	222	1997	1	910	1131	36400000	45280000	3.2038702311905944
G401_BR1	14	40000	222	1997	1	911	1132	36440000	45320000	3.21047708522189
G401_BR1	14	40000	222	1997	1	912	1133	36480000	45360000	3.218782185378023
G401_BR1	14	40000	222	1997	1	913	1134	36520000	45400000	3.2289347514845206
G401_BR1	14	40000	222	1997	1	914	1135	36560000	45440000	3.2405710896399453
G401_BR1	14	40000	222	1997	1	915	1136	36600000	45480000	3.250526118423301
G401_BR1	14	40000	222	1997	1	916	1137	36640000	45520000	3.2615427162711015
G401_BR1	14	40000	222	1997	1	917	1138	36680000	45560000	3.272601828490633
G401_BR1	14	40000	222	1997	1	918	1139	36720000	45600000	3.2826525514433462
G401_BR1	14	40000	222	1997	1	919	1140	36760000	45640000	3.295210919479483
G401_BR1	14	40000	222	1997	1	920	1141	36800000	45680000	3.3028758346908713
G401_BR1	14	40000	222	1997	1	921	1142	36840000	45720000	3.311861111151546
G401_BR1	14	40000	222	1997	1	922	1143	36880000	45760000	3.318818146510239
G401_BR1	14	40000	222	1997	1	923	1144	36920000	45800000	3.3269135943564643
G401_BR1	14	40000	222	1997	1	924	1145	36960000	45840000	3.3363039612688294
G401_BR1	14	40000	222	1997	1	925	1146	37000000	45880000	3.343655225447164
G401_BR1	14	40000	222	1997	1	926	1147	37040000	45920000	3.350480902757747
G401_BR1	14	40000	222	1997	1	927	1148	37080000	45960000	3.357253523644064
G401_BR1	14	40000	222	1997	1	928	1149	37120000	46000000	3.3646474475805617
G401_BR1	14	40000	222	1997	1	929	1150	37160000	46040000	3.3735031738124093
G401_BR1	14	40000	222	1997	1	930	1151	37200000	46080000	3.3767629840615285
G401_BR1	14	40000	222	1997	1	931	1152	37240000	46120000	3.3846161742127943
G401_BR1	14	40000	222	1997	1	932	1153	37280000	46160000	3.391332600069317
G401_BR1	14	40000	222	1997	1	933	1154	37320000	46200000	3.396844685961827
G401_BR1	14	40000	222	1997	1	934	1155	37360000	46240000	3.4021913421395205
G401_BR1	14	40000	222	1997	1	935	1156	37400000	46280000	3.4065460593574914
G401_BR1	14	40000	222	1997	1	936	1157	37440000	46320000	3.410589085815022
G401_BR1	14	40000	222	1997	1	937	1158	37480000	46360000	3.4074829723354196
G401_BR1	14	40000	222	1997	1	938	1159	37520000	46400000	3.411466685060876
G401_BR1	14	40000	222	1997	1	939	1160	37560000	46440000	3.4122022692963734
G401_BR1	14	40000	222	1997	1	940	1161	37600000	46480000	3.415266124294068
G401_BR1	14	40000	222	1997	1	941	1162	37640000	46520000	3.417330973755311
G401_BR1	14	40000	222	1997	1	942	1163	37680000	46560000	3.414695794355765
G401_BR1	14	40000	222	1997	1	943	1164	37720000	46600000	3.416125832805547
G401_BR1	14	40000	222	1997	1	944	1165	37760000	46640000	3.415204042641059
G401_BR1	14	40000	222	1997	1	945	1166	37800000	46680000	3.4177237189482352
G401_BR1	14	40000	222	1997	1	946	1167	37840000	46720000	3.417963564400714
G401_BR1	14	40000	222	1997	1	947	1168	37880000	46760000	3.4227961920386596
G401_BR1	14	40000	222	1997	1	948	1169	37920000	46800000	3.428916316931699
G401_BR1	14	40000	222	1997	1	949	1170	37960000	46840000	3.4301171970122377
G401_BR1	14	40000	222	1997	1	950	1171	38000000	46880000	3.430143938524248
G401_BR1	14	40000	222	1997	1	951	1172	38040000	46920000	3.429546719237189
G401_BR1	14	40000	222	1997	1	952	1173	38080000	46960000	3.4314873594584374
G401_BR1	14	40000	222	1997	1	953	1174	38120000	47000000	3.428373657403649
G401_BR1	14	40000	222	1997	1	954	1175	38160000	47040000	3.429489176477725
G401_BR1	14	40000	222	1997	1	955	1176	38200000	47080000	3.4256749828136743
G401_BR1	14	40000	222	1997	1	956	1177	38240000	47120000	3.42577486240926
G401_BR1	14	40000	222	1997	1	957	1178	38280000	47160000	3.4224297435478244
G401_BR1	14	40000	222	1997	1	958	1179	38320000	47200000	3.418532743625231
G401_BR1	14	40000	222	1997	1	959	1180	38360000	47240000	3.4157020064295
G401_BR1	14	40000	222	1997	1	960	1181	38400000	47280000	3.4111676906646684
G401_BR1	14	40000	222	1997	1	961	1182	38440000	47320000	3.406884368879641
G401_BR1	14	40000	222	1997	1	962	1183	38480000	47360000	3.4002994718945527
G401_BR1	14	40000	222	1997	1	963	1184	38520000	47400000	3.3953852239462563
G401_BR1	14	40000	222	1997	1	964	1185	38560000	47440000	3.3866646461468264
G401_BR1	14	40000	222	1997	1	965	1186	38600000	47480000	3.3829763302152314
G401_BR1	14	40000	222	1997	1	966	1187	38640000	47520000	3.3821551493361848
G401_BR1	14	40000	222	1997	1	967	1188	38680000	47560000	3.3761217322764416
G401_BR1	14	40000	222	1997	1	968	1189	38720000	47600000	3.374638404869418
G401_BR1	14	40000	222	1997	1	969	1190	38760000	47640000	3.378701152108456
G401_BR1	14	40000	222	1997	1	970	1191	38800000	47680000	3.3746981013150448
G401_BR1	14	40000	222	1997	1	971	1192	38840000	47720000	3.3752443284016027
G401_BR1	14	40000	222	1997	1	972	1193	38880000	47760000	3.3735619856719863
G401_BR1	14	40000	222	1997	1	973	1194	38920000	47800000	3.3692238303626834
G401_BR1	14	40000	222	1997	1	974	1195	38960000	47840000	3.3675383628495412
G401_BR1	14	40000	222	1997	1	975	1196	39000000	47880000	3.364124122692569
G401_BR1	14	40000	222	1997	1	976	1197	39040000	47920000	3.364532949903624
G401_BR1	14	40000	222	1997	1	977	1198	39080000	47960000	3.36562026100141
G401_BR1	14	40000	222	1997	1	978	1199	39120000	48000000	3.364065674375091
G401_BR1	14	40000	222	1997	1	979	1200	39160000	48040000	3.3599147241530813
G401_BR1	14	40000	222	1997	1	980	1201	39200000	48080000	3.353008020984023
G401_BR1	14	40000	222	1997	1	981	1202	39240000	48120000	3.353092416212717
G401_BR1	14	40000	222	1997	1	982	1203	39280000	48160000	3.3442488545321742
G401_BR1	14	40000	222	1997	1	983	1204	39320000	48200000	3.3391324377094604
G401_BR1	14	40000	222	1997	1	984	1205	39360000	48240000	3.336131464781022
G401_BR1	14	40000	222	1997	1	985	1206	39400000	48280000	3.331508414456808
G401_BR1	14	40000	222	1997	1	986	1207	39440000	48320000	3.325243463498292
G401_BR1	14	40000	222	1997	1	987	1208	39480000	48360000	3.320852077775676
G401_BR1	14	40000	222	1997	1	988	1209	39520000	48400000	3.313866703300393
G401_BR1	14	40000	222	1997	1	989	1210	39560000	48440000	3.3150099159229036
G401_BR1	14	40000	222	1997	1	990	1211	39600000	48480000	3.315558832222447
G401_BR1	14	40000	222	1997	1	991	1212	39640000	48520000	3.3101755637292323
G401_BR1	14	40000	222	1997	1	992	1213	39680000	48560000	3.3091316235870054
G401_BR1	14	40000	222	1997	1	993	1214	39720000	48600000	3.307834149740116
G401_BR1	14	40000	222	1997	1	994	1215	39760000	48640000	3.308344142393163
G401_BR1	14	40000	222	1997	1	995	1216	39800000	48680000	3.304090339135862
G401_BR1	14	40000	222	1997	1	996	1217	39840000	48720000	3.300368958062902
G401_BR1	14	40000	222	1997	1	997	1218	39880000	48760000	3.300588059103751
G401_BR1	14	40000	222	1997	1	998	1219	39920000	48800000	3.298217871936969
G401_BR1	14	40000	222	1997	1	999	1220	39960000	48840000	3.296621651973935
G401_BR1	14	40000	222	1997	1	1000	1221	40000000	48880000	3.2964480910606917
G401_BR1	14	40000	222	1997	1	1001	1222	40040000	48920000	3.294563466294091
G401_BR1	14	40000	222	1997	1	1002	1223	40080000	48960000	3.2894223222973418
G401_BR1	14	40000	222	1997	1	1003	1224	40120000	49000000	3.284656043382992
G401_BR1	14	40000	222	1997	1	1004	1225	40160000	49040000	3.2773636042520478
G401_BR1	14	40000	222	1997	1	1005	1226	40200000	49080000	3.2758077597712725
G401_BR1	14	40000	222	1997	1	1006	1227	40240000	49120000	3.272148743316301
G401_BR1	14	40000	222	1997	1	1007	1228	40280000	49160000	3.267752059784485
G401_BR1	14	40000	222	1997	1	1008	1229	40320000	49200000	3.2632534968317106
G401_BR1	14	40000	222	1997	1	1009	1230	40360000	49240000	3.258535126828316
G401_BR1	14	40000	222	1997	1	1010	1231	40400000	49280000	3.2568681534436834
G401_BR1	14	40000	222	1997	1	1011	1232	40440000	49320000	3.260460324371996
G401_BR1	14	40000	222	1997	1	1012	1233	40480000	49360000	3.2615463096091
G401_BR1	14	40000	222	1997	1	1013	1234	40520000	49400000	3.263965161309456
G401_BR1	14	40000	222	1997	1	1014	1235	40560000	49440000	3.262090098370853
G401_BR1	14	40000	222	1997	1	1015	1236	40600000	49480000	3.2633008397147107
G401_BR1	14	40000	222	1997	1	1016	1237	40640000	49520000	3.263127190880679
G401_BR1	14	40000	222	1997	1	1017	1238	40680000	49560000	3.2664518041375548
G401_BR1	14	40000	222	1997	1	1018	1239	40720000	49600000	3.2666091619736646
G401_BR1	14	40000	222	1997	1	1019	1240	40760000	49640000	3.266948194596277
G401_BR1	14	40000	222	1997	1	1020	1241	40800000	49680000	3.2690011115058075
G401_BR1	14	40000	222	1997	1	1021	1242	40840000	49720000	3.2700919347774935
G401_BR1	14	40000	222	1997	1	1022	1243	40880000	49760000	3.271934471457549
G401_BR1	14	40000	222	1997	1	1023	1244	40920000	49800000	3.273004998106591
G401_BR1	14	40000	222	1997	1	1024	1245	40960000	49840000	3.2672832757522485
G401_BR1	14	40000	222	1997	1	1025	1246	41000000	49880000	3.2618667513798925
G401_BR1	14	40000	222	1997	1	1026	1247	41040000	49920000	3.2594005318750288
G401_BR1	14	40000	222	1997	1	1027	1248	41080000	49960000	3.2604886038282634
G401_BR1	14	40000	222	1997	1	1028	1249	41120000	50000000	3.256625561221018
G401_BR1	14	40000	222	1997	1	1029	1250	41160000	50040000	3.2507635444778566
G401_BR1	14	40000	222	1997	1	1030	1251	41200000	50080000	3.2390183502248218
G401_BR1	14	40000	222	1997	1	1031	1252	41240000	50120000	3.2281040531581184
G401_BR1	14	40000	222	1997	1	1032	1253	41280000	50160000	3.2211506527147433
G401_BR1	14	40000	222	1997	1	1033	1254	41320000	50200000	3.2131953233794097
G401_BR1	14	40000	222	1997	1	1034	1255	41360000	50240000	3.2029957686687167
G401_BR1	14	40000	222	1997	1	1035	1256	41400000	50280000	3.1926708124693035
G401_BR1	14	40000	222	1997	1	1036	1257	41440000	50320000	3.1813553022496834
G401_BR1	14	40000	222	1997	1	1037	1258	41480000	50360000	3.1742027099307752
G401_BR1	14	40000	222	1997	1	1038	1259	41520000	50400000	3.168827995228429
G401_BR1	14	40000	222	1997	1	1039	1260	41560000	50440000	3.1579863698812947
G401_BR1	14	40000	222	1997	1	1040	1261	41600000	50480000	3.153393119345913
G401_BR1	14	40000	222	1997	1	1041	1262	41640000	50520000	3.142525697506325
G401_BR1	14	40000	222	1997	1	1042	1263	41680000	50560000	3.1335007500639276
G401_BR1	14	40000	222	1997	1	1043	1264	41720000	50600000	3.1258709692205313
G401_BR1	14	40000	222	1997	1	1044	1265	41760000	50640000	3.1161726966849357
G401_BR1	14	40000	222	1997	1	1045	1266	41800000	50680000	3.108234729460271
G401_BR1	14	40000	222	1997	1	1046	1267	41840000	50720000	3.1014204540053685
G401_BR1	14	40000	222	1997	1	1047	1268	41880000	50760000	3.093882573006178
G401_BR1	14	40000	222	1997	1	1048	1269	41920000	50800000	3.084032658976425
G401_BR1	14	40000	222	1997	1	1049	1270	41960000	50840000	3.0800400567158435
G401_BR1	14	40000	222	1997	1	1050	1271	42000000	50880000	3.078019248364451
G401_BR1	14	40000	222	1997	1	1051	1272	42040000	50920000	3.0748616319935547
G401_BR1	14	40000	222	1997	1	1052	1273	42080000	50960000	3.0705872504632485
G401_BR1	14	40000	222	1997	1	1053	1274	42120000	51000000	3.069365050181229
G401_BR1	14	40000	222	1997	1	1054	1275	42160000	51040000	3.0664363632907436
G401_BR1	14	40000	222	1997	1	1055	1276	42200000	51080000	3.067786783482983
G401_BR1	14	40000	222	1997	1	1056	1277	42240000	51120000	3.0726307109206172
G401_BR1	14	40000	222	1997	1	1057	1278	42280000	51160000	3.075726996827801
G401_BR1	14	40000	222	1997	1	1058	1279	42320000	51200000	3.0736446204778196
G401_BR1	14	40000	222	1997	1	1059	1280	42360000	51240000	3.0703407363413495
G401_BR1	14	40000	222	1997	1	1060	1281	42400000	51280000	3.0665961167961377
G401_BR1	14	40000	222	1997	1	1061	1282	42440000	51320000	3.064522626917692
