Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	2	40000	500	870	6	2127	2868	85080000	114760000	4.147252701716301
G401_BR1	2	40000	500	870	6	2133	2874	85320000	115000000	4.15911851296828
G401_BR1	2	40000	500	870	6	2139	2880	85560000	115240000	4.171016787394475
G401_BR1	2	40000	500	870	6	2146	2886	85840000	115480000	4.188862720971669
G401_BR1	2	40000	500	870	6	2152	2892	86080000	115720000	4.191745730813217
G401_BR1	2	40000	500	870	6	2158	2898	86320000	115960000	4.194687597198728
G401_BR1	2	40000	500	870	6	2164	2904	86560000	116200000	4.196742902812226
G401_BR1	2	40000	500	870	6	2170	2910	86800000	116440000	4.182856931540235
G401_BR1	2	40000	500	870	6	2205	2916	88200000	116680000	4.179969793957325
G401_BR1	2	40000	500	870	6	2211	2922	88440000	116920000	4.176087717798607
G401_BR1	2	40000	500	870	6	2217	2928	88680000	117160000	4.16263449713484
G401_BR1	2	40000	500	870	6	2223	2934	88920000	117400000	4.135801162041526
G401_BR1	2	40000	500	870	6	2371	2940	94840000	117640000	4.096906869716276
G401_BR1	2	40000	500	870	6	2377	2946	95080000	117880000	4.076353875451892
G401_BR1	2	40000	500	870	6	2384	2952	95360000	118120000	4.071257240970757
G401_BR1	2	40000	500	870	6	2393	2958	95720000	118360000	4.075491624309664
G401_BR1	2	40000	500	870	6	2403	2964	96120000	118600000	4.0850627882294965
G401_BR1	2	40000	500	870	6	2409	2970	96360000	118840000	4.100388951079549
G401_BR1	2	40000	500	870	6	2415	2976	96600000	119080000	4.11163499978481
G401_BR1	2	40000	500	870	6	2422	2982	96880000	119320000	4.115050669058572
G401_BR1	2	40000	500	870	6	2443	2988	97720000	119560000	4.114685191917647
G401_BR1	2	40000	500	870	6	2449	2994	97960000	119800000	4.135327843407605
G401_BR1	2	40000	500	870	6	2455	3000	98200000	120040000	4.139891608640014
G401_BR1	2	40000	500	870	6	2461	3006	98440000	120280000	4.142255664681205
G401_BR1	2	40000	500	870	6	2467	3012	98680000	120520000	4.147899145070643
G401_BR1	2	40000	500	870	6	2473	3018	98920000	120760000	4.15202245676617
G401_BR1	2	40000	500	870	6	2479	3024	99160000	121000000	4.152003953280675
G401_BR1	2	40000	500	870	6	2485	3030	99400000	121240000	4.147302704540625
G401_BR1	2	40000	500	870	6	2491	3036	99640000	121480000	4.149612558250899
G401_BR1	2	40000	500	870	6	2497	3043	99880000	121760000	4.153180672272184
G401_BR1	2	40000	500	870	6	2503	3049	100120000	122000000	4.159122502439191
G401_BR1	2	40000	500	870	6	2509	3055	100360000	122240000	4.167426069176955
G401_BR1	2	40000	500	870	6	2515	3061	100600000	122480000	4.181787293413604
G401_BR1	2	40000	500	870	6	2521	3067	100840000	122720000	4.191952986030605
G401_BR1	2	40000	500	870	6	2527	3073	101080000	122960000	4.195952957081799
G401_BR1	2	40000	500	870	6	2533	3079	101320000	123200000	4.198338384302379
G401_BR1	2	40000	500	870	6	2539	3085	101560000	123440000	4.198652819695219
G401_BR1	2	40000	500	870	6	2545	3091	101800000	123680000	4.193237163433872
G401_BR1	2	40000	500	870	6	2551	3097	102040000	123920000	4.172311062487965
G401_BR1	2	40000	500	870	6	2557	3103	102280000	124160000	4.160491052518663
G401_BR1	2	40000	500	870	6	2563	3109	102520000	124400000	4.147136667776505
G401_BR1	2	40000	500	870	6	2569	3115	102760000	124640000	4.1413786814593765
G401_BR1	2	40000	500	870	6	2575	3121	103000000	124880000	4.140286580973367
G401_BR1	2	40000	500	870	6	2582	3127	103280000	125120000	4.140380092011965
G401_BR1	2	40000	500	870	6	2588	3133	103520000	125360000	4.132187574445652
G401_BR1	2	40000	500	870	6	2594	3139	103760000	125600000	4.1170850594702095
G401_BR1	2	40000	500	870	6	2600	3145	104000000	125840000	4.102476746348092
G401_BR1	2	40000	500	870	6	2606	3151	104240000	126080000	4.082000159070446
G401_BR1	2	40000	500	870	6	2612	3157	104480000	126320000	4.070728576984528
G401_BR1	2	40000	500	870	6	2618	3163	104720000	126560000	4.056170706167475
G401_BR1	2	40000	500	870	6	2624	3169	104960000	126800000	4.049516244259753
G401_BR1	2	40000	500	870	6	2630	3175	105200000	127040000	4.055621875083098
G401_BR1	2	40000	500	870	6	2636	3182	105440000	127320000	4.07722344202729
G401_BR1	2	40000	500	870	6	2642	3188	105680000	127560000	4.086928851440144
G401_BR1	2	40000	500	870	6	2648	3195	105920000	127840000	4.089726784290922
G401_BR1	2	40000	500	870	6	2654	3201	106160000	128080000	4.085257268663751
G401_BR1	2	40000	500	870	6	2662	3207	106480000	128320000	4.0781111550261
G401_BR1	2	40000	500	870	6	2668	3213	106720000	128560000	4.075440086743412
G401_BR1	2	40000	500	870	6	2674	3219	106960000	128800000	4.081167579192653
G401_BR1	2	40000	500	870	6	2680	3225	107200000	129040000	4.084859637093785
G401_BR1	2	40000	500	870	6	2686	3231	107440000	129280000	4.085142238932411
G401_BR1	2	40000	500	870	6	2692	3237	107680000	129520000	4.080371864847093
G401_BR1	2	40000	500	870	6	2701	3243	108040000	129760000	4.068251549752276
G401_BR1	2	40000	500	870	6	2707	3250	108280000	130040000	4.053876836900682
G401_BR1	2	40000	500	870	6	2713	3259	108520000	130400000	4.054821990628545
G401_BR1	2	40000	500	870	6	2719	3274	108760000	131000000	4.0630895200852475
G401_BR1	2	40000	500	870	6	2725	3283	109000000	131360000	4.0652838209810565
G401_BR1	2	40000	500	870	6	2731	3290	109240000	131640000	4.071490957405046
G401_BR1	2	40000	500	870	6	2737	3306	109480000	132280000	4.082271521290497
G401_BR1	2	40000	500	870	6	2753	3312	110120000	132520000	4.0880913390240226
G401_BR1	2	40000	500	870	6	2769	3318	110760000	132760000	4.10326882964423
G401_BR1	2	40000	500	870	6	2776	3324	111040000	133000000	4.115119044810095
G401_BR1	2	40000	500	870	6	2785	3330	111400000	133240000	4.124325367730382
G401_BR1	2	40000	500	870	6	2797	3336	111880000	133480000	4.125494399198249
G401_BR1	2	40000	500	870	6	2803	3342	112120000	133720000	4.13509318332676
G401_BR1	2	40000	500	870	6	2812	3348	112480000	133960000	4.136603425848417
G401_BR1	2	40000	500	870	6	2818	3354	112720000	134200000	4.137663253054186
G401_BR1	2	40000	500	870	6	2824	3360	112960000	134440000	4.129118011478736
G401_BR1	2	40000	500	870	6	2831	3367	113240000	134720000	4.116998553456171
G401_BR1	2	40000	500	870	6	2843	3373	113720000	134960000	4.102051954965029
G401_BR1	2	40000	500	870	6	2849	3379	113960000	135200000	4.101419664790951
G401_BR1	2	40000	500	870	6	2855	3385	114200000	135440000	4.100051538183983
G401_BR1	2	40000	500	870	6	2861	3392	114440000	135720000	4.091802572372719
G401_BR1	2	40000	500	870	6	2867	3398	114680000	135960000	4.081527880985451
G401_BR1	2	40000	500	870	6	2873	3404	114920000	136200000	4.077981136291278
G401_BR1	2	40000	500	870	6	2879	3410	115160000	136440000	4.075773645847735
G401_BR1	2	40000	500	870	6	2885	3416	115400000	136680000	4.082139860861324
G401_BR1	2	40000	500	870	6	2891	3422	115640000	136920000	4.087303369178369
G401_BR1	2	40000	500	870	6	2897	3428	115880000	137160000	4.09825908846255
G401_BR1	2	40000	500	870	6	2903	3434	116120000	137400000	4.101722039871344
G401_BR1	2	40000	500	870	6	2909	3440	116360000	137640000	4.099394727958929
G401_BR1	2	40000	500	870	6	2915	3446	116600000	137880000	4.095346876908607
G401_BR1	2	40000	500	870	6	2921	3452	116840000	138120000	4.091924425097172
G401_BR1	2	40000	500	870	6	2927	3458	117080000	138360000	4.08736884079854
G401_BR1	2	40000	500	870	6	2933	3464	117320000	138600000	4.0760812115161595
G401_BR1	2	40000	500	870	6	2939	3470	117560000	138840000	4.05373382730271
G401_BR1	2	40000	500	870	6	2945	3476	117800000	139080000	4.034769169467693
G401_BR1	2	40000	500	870	6	2951	3482	118040000	139320000	4.027631811011359
G401_BR1	2	40000	500	870	6	2957	3488	118280000	139560000	4.018074578942429
G401_BR1	2	40000	500	870	6	2963	3494	118520000	139800000	4.011059041797308
G401_BR1	2	40000	500	870	6	2969	3500	118760000	140040000	3.992365329970583
G401_BR1	2	40000	500	870	6	2975	3506	119000000	140280000	3.975013478244593
G401_BR1	2	40000	500	870	6	2981	3512	119240000	140520000	3.96309094642949
G401_BR1	2	40000	500	870	6	2987	3518	119480000	140760000	3.9557205609153234
G401_BR1	2	40000	500	870	6	2993	3524	119720000	141000000	3.943444858290089
G401_BR1	2	40000	500	870	6	2999	3530	119960000	141240000	3.9467784397131287
G401_BR1	2	40000	500	870	6	3005	3536	120200000	141480000	3.9383050779894107
G401_BR1	2	40000	500	870	6	3011	3542	120440000	141720000	3.932007182866288
G401_BR1	2	40000	500	870	6	3017	3548	120680000	141960000	3.9244206900212983
G401_BR1	2	40000	500	870	6	3023	3554	120920000	142200000	3.908858807639527
G401_BR1	2	40000	500	870	6	3029	3560	121160000	142440000	3.89279847462969
G401_BR1	2	40000	500	870	6	3035	3566	121400000	142680000	3.8764079900748
G401_BR1	2	40000	500	870	6	3041	3572	121640000	142920000	3.8664402150723935
G401_BR1	2	40000	500	870	6	3048	3578	121920000	143160000	3.858675802835399
G401_BR1	2	40000	500	870	6	3054	3584	122160000	143400000	3.8794117628876177
G401_BR1	2	40000	500	870	6	3060	3590	122400000	143640000	3.8924397883288226
G401_BR1	2	40000	500	870	6	3066	3596	122640000	143880000	3.913519564332419
G401_BR1	2	40000	500	870	6	3072	3602	122880000	144120000	3.9292733675513976
G401_BR1	2	40000	500	870	6	3078	3608	123120000	144360000	3.945487774699378
G401_BR1	2	40000	500	870	6	3084	3614	123360000	144600000	3.9455589267398556
G401_BR1	2	40000	500	870	6	3090	3620	123600000	144840000	3.947989393876352
G401_BR1	2	40000	500	870	6	3096	3626	123840000	145080000	3.9523256320950515
G401_BR1	2	40000	500	870	6	3102	3632	124080000	145320000	3.959831566824129
G401_BR1	2	40000	500	870	6	3108	3638	124320000	145560000	3.965851910919564
G401_BR1	2	40000	500	870	6	3114	3644	124560000	145800000	3.9691707433750274
G401_BR1	2	40000	500	870	6	3120	3650	124800000	146040000	3.9718353308575285
G401_BR1	2	40000	500	870	6	3126	3656	125040000	146280000	3.9715050801101572
G401_BR1	2	40000	500	870	6	3132	3662	125280000	146520000	3.9771727131167958
G401_BR1	2	40000	500	870	6	3138	3668	125520000	146760000	3.9682413196543505
G401_BR1	2	40000	500	870	6	3144	3674	125760000	147000000	3.9755170359421896
G401_BR1	2	40000	500	870	6	3150	3680	126000000	147240000	3.9784915655726616
G401_BR1	2	40000	500	870	6	3156	3686	126240000	147480000	3.978731849317363
G401_BR1	2	40000	500	870	6	3162	3692	126480000	147720000	3.9743415506849797
G401_BR1	2	40000	500	870	6	3168	3698	126720000	147960000	3.9614745385643446
G401_BR1	2	40000	500	870	6	3174	3704	126960000	148200000	3.9610772815772766
G401_BR1	2	40000	500	870	6	3181	3710	127240000	148440000	3.9671869152399415
G401_BR1	2	40000	500	870	6	3187	3716	127480000	148680000	3.966634487972915
G401_BR1	2	40000	500	870	6	3194	3722	127760000	148920000	3.9725630377730567
G401_BR1	2	40000	500	870	6	3200	3728	128000000	149160000	3.9685872895985836
G401_BR1	2	40000	500	870	6	3206	3734	128240000	149400000	3.9732127577411562
G401_BR1	2	40000	500	870	6	3212	3740	128480000	149640000	3.975945288757434
G401_BR1	2	40000	500	870	6	3218	3746	128720000	149880000	3.9772539915755463
G401_BR1	2	40000	500	870	6	3224	3752	128960000	150120000	3.974391044346196
G401_BR1	2	40000	500	870	6	3230	3758	129200000	150360000	3.9648742358520996
G401_BR1	2	40000	500	870	6	3236	3764	129440000	150600000	3.945715452495214
G401_BR1	2	40000	500	870	6	3242	3770	129680000	150840000	3.9213512899933924
G401_BR1	2	40000	500	870	6	3248	3776	129920000	151080000	3.8892180273417716
G401_BR1	2	40000	500	870	6	3258	3782	130320000	151320000	3.8509565102865473
G401_BR1	2	40000	500	870	6	3273	3788	130920000	151560000	3.824002089690763
G401_BR1	2	40000	500	870	6	3279	3794	131160000	151800000	3.8102015489672016
G401_BR1	2	40000	500	870	6	3289	3800	131560000	152040000	3.7945815427689458
G401_BR1	2	40000	500	870	6	3297	3806	131880000	152280000	3.7834276291106668
G401_BR1	2	40000	500	870	6	3311	3812	132440000	152520000	3.793057756949795
G401_BR1	2	40000	500	870	6	3317	3818	132680000	152760000	3.7984432234635834
G401_BR1	2	40000	500	870	6	3323	3824	132920000	153000000	3.8129923174165308
G401_BR1	2	40000	500	870	6	3329	3830	133160000	153240000	3.824358918503147
G401_BR1	2	40000	500	870	6	3335	3836	133400000	153480000	3.8246172249036094
G401_BR1	2	40000	500	870	6	3341	3842	133640000	153720000	3.821489213698532
G401_BR1	2	40000	500	870	6	3347	3848	133880000	153960000	3.818610972361246
G401_BR1	2	40000	500	870	6	3353	3854	134120000	154200000	3.818874623202763
G401_BR1	2	40000	500	870	6	3359	3860	134360000	154440000	3.8075396852843135
G401_BR1	2	40000	500	870	6	3365	3866	134600000	154680000	3.811242826124553
G401_BR1	2	40000	500	870	6	3372	3872	134880000	154920000	3.8163092090314374
G401_BR1	2	40000	500	870	6	3378	3878	135120000	155160000	3.8325638354289193
G401_BR1	2	40000	500	870	6	3384	3884	135360000	155400000	3.830475762164914
G401_BR1	2	40000	500	870	6	3391	3890	135640000	155640000	3.8352550258817595
G401_BR1	2	40000	500	870	6	3397	3896	135880000	155880000	3.833973187835287
G401_BR1	2	40000	500	870	6	3403	3902	136120000	156120000	3.83801429588398
G401_BR1	2	40000	500	870	6	3409	3908	136360000	156360000	3.8404230648873066
G401_BR1	2	40000	500	870	6	3415	3914	136600000	156600000	3.8433130580161543
G401_BR1	2	40000	500	870	6	3421	3920	136840000	156840000	3.8422739011734364
G401_BR1	2	40000	500	870	6	3427	3926	137080000	157080000	3.8414900804596117
G401_BR1	2	40000	500	870	6	3433	3932	137320000	157320000	3.8398578077150605
G401_BR1	2	40000	500	870	6	3439	3938	137560000	157560000	3.845841383465312
G401_BR1	2	40000	500	870	6	3445	3944	137800000	157800000	3.8485050129932503
G401_BR1	2	40000	500	870	6	3451	3950	138040000	158040000	3.8618173738660917
G401_BR1	2	40000	500	870	6	3457	3956	138280000	158280000	3.865479509918652
G401_BR1	2	40000	500	870	6	3463	3962	138520000	158520000	3.8685742166131054
G401_BR1	2	40000	500	870	6	3469	3968	138760000	158760000	3.862391422240778
G401_BR1	2	40000	500	870	6	3475	3974	139000000	159000000	3.869395074558271
G401_BR1	2	40000	500	870	6	3481	3980	139240000	159240000	3.875173256510114
G401_BR1	2	40000	500	870	6	3487	3986	139480000	159480000	3.8804613832677917
G401_BR1	2	40000	500	870	6	3493	3992	139720000	159720000	3.8837460139511504
G401_BR1	2	40000	500	870	6	3499	3998	139960000	159960000	3.880644555308397
G401_BR1	2	40000	500	870	6	3505	4004	140200000	160200000	3.8848913984127686
G401_BR1	2	40000	500	870	6	3511	4010	140440000	160440000	3.9306167857536987
G401_BR1	2	40000	500	870	6	3517	4016	140680000	160680000	3.93228646168894
G401_BR1	2	40000	500	870	6	3523	4022	140920000	160920000	3.932557801334789
G401_BR1	2	40000	500	870	6	3529	4028	141160000	161160000	3.922824909937735
G401_BR1	2	40000	500	870	6	3535	4034	141400000	161400000	3.920911543711877
G401_BR1	2	40000	500	870	6	3541	4040	141640000	161640000	3.9180488844131065
G401_BR1	2	40000	500	870	6	3547	4046	141880000	161880000	3.9129897674833862
G401_BR1	2	40000	500	870	6	3553	4052	142120000	162120000	3.905127659828612
G401_BR1	2	40000	500	870	6	3559	4058	142360000	162360000	3.8988234999960194
G401_BR1	2	40000	500	870	6	3565	4064	142600000	162600000	3.894469791457811
G401_BR1	2	40000	500	870	6	3571	4070	142840000	162840000	3.885995361161952
G401_BR1	2	40000	500	870	6	3577	4076	143080000	163080000	3.8827091508477847
G401_BR1	2	40000	500	870	6	3583	4082	143320000	163320000	3.885091591053911
G401_BR1	2	40000	500	870	6	3589	4088	143560000	163560000	3.898675412803971
G401_BR1	2	40000	500	870	6	3595	4094	143800000	163800000	3.914216952228708
G401_BR1	2	40000	500	870	6	3601	4100	144040000	164040000	3.9123841857545822
G401_BR1	2	40000	500	870	6	3607	4106	144280000	164280000	3.901644832570047
G401_BR1	2	40000	500	870	6	3613	4112	144520000	164520000	3.8908320471678244
G401_BR1	2	40000	500	870	6	3619	4118	144760000	164760000	3.8853561457202264
G401_BR1	2	40000	500	870	6	3625	4124	145000000	165000000	3.8900240220839883
G401_BR1	2	40000	500	870	6	3631	4130	145240000	165240000	3.8978118991814505
G401_BR1	2	40000	500	870	6	3637	4136	145480000	165480000	3.905267990100788
G401_BR1	2	40000	500	870	6	3643	4142	145720000	165720000	3.909375376080303
G401_BR1	2	40000	500	870	6	3649	4148	145960000	165960000	3.911188487078057
G401_BR1	2	40000	500	870	6	3655	4154	146200000	166200000	3.911250740243796
G401_BR1	2	40000	500	870	6	3661	4160	146440000	166440000	3.907709669598714
G401_BR1	2	40000	500	870	6	3667	4166	146680000	166680000	3.9101990800963504
G401_BR1	2	40000	500	870	6	3673	4172	146920000	166920000	3.9202364819905102
G401_BR1	2	40000	500	870	6	3679	4178	147160000	167160000	3.92818177145762
G401_BR1	2	40000	500	870	6	3685	4184	147400000	167400000	3.927498270774659
G401_BR1	2	40000	500	870	6	3691	4190	147640000	167640000	3.9209703838255745
G401_BR1	2	40000	500	870	6	3697	4196	147880000	167880000	3.9100862686602507
G401_BR1	2	40000	500	870	6	3703	4202	148120000	168120000	3.9125947630368554
G401_BR1	2	40000	500	870	6	3709	4208	148360000	168360000	3.914741410156941
G401_BR1	2	40000	500	870	6	3715	4214	148600000	168600000	3.9278003011762297
G401_BR1	2	40000	500	870	6	3721	4220	148840000	168840000	3.938279317958754
G401_BR1	2	40000	500	870	6	3727	4226	149080000	169080000	3.953017524133445
G401_BR1	2	40000	500	870	6	3733	4232	149320000	169320000	3.9753215854523054
G401_BR1	2	40000	500	870	6	3739	4238	149560000	169560000	3.9961537277219863
G401_BR1	2	40000	500	870	6	3745	4244	149800000	169800000	4.027908514806718
G401_BR1	2	40000	500	870	6	3751	4250	150040000	170040000	4.0495912934857845
G401_BR1	2	40000	500	870	6	3757	4256	150280000	170280000	4.061829961141965
G401_BR1	2	40000	500	870	6	3763	4262	150520000	170520000	4.065619788544013
G401_BR1	2	40000	500	870	6	3769	4269	150760000	170800000	4.0667832691721255
G401_BR1	2	40000	500	870	6	3775	4275	151000000	171040000	4.057765581543228
G401_BR1	2	40000	500	870	6	3781	4281	151240000	171280000	4.058177539159848
G401_BR1	2	40000	500	870	6	3787	4287	151480000	171520000	4.0414293082845845
G401_BR1	2	40000	500	870	6	3793	4293	151720000	171760000	4.028952166069307
G401_BR1	2	40000	500	870	6	3799	4299	151960000	172000000	4.013495014837743
G401_BR1	2	40000	500	870	6	3805	4306	152200000	172280000	3.9971635293131156
G401_BR1	2	40000	500	870	6	3811	4312	152440000	172520000	3.9795499031046933
G401_BR1	2	40000	500	870	6	3817	4318	152680000	172760000	3.966255363221863
G401_BR1	2	40000	500	870	6	3823	4324	152920000	173000000	3.971633298248835
G401_BR1	2	40000	500	870	6	3829	4330	153160000	173240000	3.982593058210694
G401_BR1	2	40000	500	870	6	3835	4336	153400000	173480000	3.985528320016332
G401_BR1	2	40000	500	870	6	3841	4342	153640000	173720000	3.9862090919721487
G401_BR1	2	40000	500	870	6	3847	4348	153880000	173960000	3.979729755375019
G401_BR1	2	40000	500	870	6	3853	4354	154120000	174200000	3.9617674365893336
G401_BR1	2	40000	500	870	6	3859	4360	154360000	174440000	3.9485028979801733
G401_BR1	2	40000	500	870	6	3865	4366	154600000	174680000	3.945415464205946
G401_BR1	2	40000	500	870	6	3871	4372	154840000	174920000	3.9485046198324527
G401_BR1	2	40000	500	870	6	3877	4378	155080000	175160000	3.9486717454521307
G401_BR1	2	40000	500	870	6	3883	4384	155320000	175400000	3.9454552123372792
G401_BR1	2	40000	500	870	6	3889	4390	155560000	175640000	3.956375351230947
G401_BR1	2	40000	500	870	6	3895	4396	155800000	175880000	3.9614258841328125
G401_BR1	2	40000	500	870	6	3901	4402	156040000	176120000	3.966240617891245
G401_BR1	2	40000	500	870	6	3907	4408	156280000	176360000	3.9643542588740175
G401_BR1	2	40000	500	870	6	3913	4414	156520000	176600000	3.9533983243221176
G401_BR1	2	40000	500	870	6	3919	4420	156760000	176840000	3.9396166533305803
G401_BR1	2	40000	500	870	6	3925	4426	157000000	177080000	3.927668894048596
G401_BR1	2	40000	500	870	6	3931	4432	157240000	177320000	3.911696699417595
G401_BR1	2	40000	500	870	6	3937	4438	157480000	177560000	3.912036088853771
G401_BR1	2	40000	500	870	6	3943	4444	157720000	177800000	3.9072690025437034
G401_BR1	2	40000	500	870	6	3949	4450	157960000	178040000	3.908464950481565
G401_BR1	2	40000	500	870	6	3955	4456	158200000	178280000	3.918386693098054
G401_BR1	2	40000	500	870	6	3961	4462	158440000	178520000	3.916598627757325
